,address,categories,city,country,latitude,longitude,menus max amount,menus min amount,menus name,postal code,postalCode,province
1540,250 Sicklerville Rd,"Restaurants,Pizza Place,Pizza",Sicklerville,US,39.712646,-74.96236999999999,5.5,5.5,Pizza Bread,Giovanni's Pizzeria,8081,NJ
1541,250 Sicklerville Rd,"Restaurants,Pizza Place,Pizza",Sicklerville,US,39.712646,-74.96236999999999,13.5,13.5,Stuffed Cheese Pizza,Giovanni's Pizzeria,8081,NJ
1542,250 Sicklerville Rd,"Restaurants,Pizza Place,Pizza",Sicklerville,US,39.712646,-74.96236999999999,21.5,21.5,Stuffed Cheese Pizza With One Ingredient,Giovanni's Pizzeria,8081,NJ
1543,250 Sicklerville Rd,"Restaurants,Pizza Place,Pizza",Sicklerville,US,39.712646,-74.96236999999999,19.5,19.5,Thin Crust Four Season Pizza,Giovanni's Pizzeria,8081,NJ
1544,250 Sicklerville Rd,"Restaurants,Pizza Place,Pizza",Sicklerville,US,39.712646,-74.96236999999999,11.05,11.05,Thin Crust Hawaiian Pizza,Giovanni's Pizzeria,8081,NJ
1545,250 Sicklerville Rd,"Restaurants,Pizza Place,Pizza",Sicklerville,US,39.712646,-74.96236999999999,13.8,13.8,Thin Crust Veggie Pizza,Giovanni's Pizzeria,8081,NJ
1546,500 S Rt 73 10,Restaurant,Marlton,US,39.878701,-74.92027399999999,8.95,8.95,Sausage Onion Jam Pizza,Brio Tuscan Grille - Marlton - The Promenade At Sagemore,8053,Evesham Twp
1547,15 S Broadway,Italian Restaurant,Edmond,US,35.65473983,-97.48166731,8.49,8.49,Pizza Buffet,Italian Jim's Restaurant,73034,OK
1548,15 S Broadway,Italian Restaurant,Edmond,US,35.65473983,-97.48166731,20.0,10.0,Specialty Pizzas,Italian Jim's Restaurant,73034,OK
1549,205 E Main St,"Lounge,Gastropub",Front Royal,US,38.91767852,-78.19135487,8.0,8.0,Nuevo Pizza,Lucky Star Lounge,22630,Riverton
1550,1602 Madison Ave,"Take Out Restaurants,Restaurants,Pizza",Covington,US,39.071490000000004,-84.50665,20.99,20.99,Add To Large Pizzas,Papa John's Pizza,41011,Park Hills
1551,1602 Madison Ave,"Take Out Restaurants,Restaurants,Pizza",Covington,US,39.071490000000004,-84.50665,12.0,12.0,Any Large Pizza,Papa John's Pizza,41011,Park Hills
1552,1602 Madison Ave,"Take Out Restaurants,Restaurants,Pizza",Covington,US,39.071490000000004,-84.50665,21.0,21.0,Medium Pizza Offers,Papa John's Pizza,41011,Park Hills
1553,400 S Orlando Ave,Restaurant,Maitland,US,28.624522,-81.363427,15.95,15.95,Pizza Bomba,Francesco's Ristorante & Pizzeria,32751,FL
1554,400 S Orlando Ave,Restaurant,Maitland,US,28.624522,-81.363427,9.49,9.49,Pizza Margherita,Francesco's Ristorante & Pizzeria,32751,FL
1555,1576 3rd Ave,"American Restaurant,Bar",New York,US,40.780403,-73.952835,12.95,12.95,Goat Cheese Pizza,The Uptown Restaurant & Bar,10128,Ny
1556,6200 Germantown Ave,"Pizza Place,Pizza,Restaurants",Philadelphia,US,40.042120000000004,-75.17998,8.95,8.95,Buffalo Chicken Pizza,Roula's Pizza,19144,PA
1557,6200 Germantown Ave,"Pizza Place,Pizza,Restaurants",Philadelphia,US,40.042120000000004,-75.17998,5.75,5.75,Chicken Pizza Steak,Roula's Pizza,19144,PA
1558,6200 Germantown Ave,"Pizza Place,Pizza,Restaurants",Philadelphia,US,40.042120000000004,-75.17998,2.25,2.25,Pizza French Fries,Roula's Pizza,19144,PA
1559,6200 Germantown Ave,"Pizza Place,Pizza,Restaurants",Philadelphia,US,40.042120000000004,-75.17998,5.6,5.6,Pizza Steak,Roula's Pizza,19144,PA
1560,3993 Easton Sta,Restaurant,Columbus,US,40.049619,-82.915542,8.95,8.95,Sausage Onion Jam Pizza,Brio Tuscan Grille - Columbus - Easton,43219,OH
1561,1250 W Broadway St,"Restaurants,Pizza Restaurants,Pizza Place,Pizza,Cake & Pie Shops",Missoula,US,46.877681,-114.01211799999999,13.99,13.99,Pesto Pizza,Zimorino's Red Pies Over Montana,59802,MT
1562,1250 W Broadway St,"Restaurants,Pizza Restaurants,Pizza Place,Pizza,Cake & Pie Shops",Missoula,US,46.877681,-114.01211799999999,15.99,15.99,White Pizza,Zimorino's Red Pies Over Montana,59802,MT
1563,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,19.85,11.45,Bbq Chicken Pizza,J & G Restaurant,6026,CT
1564,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,20.5,20.5,Bbq Chicken Pizza (large),J & G Restaurant,6026,CT
1565,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,17.75,17.75,Bbq Chicken Pizza (medium),J & G Restaurant,6026,CT
1566,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,11.95,11.95,Bbq Chicken Pizza (small),J & G Restaurant,6026,CT
1567,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,19.85,11.45,Buffalo Chicken Pizza,J & G Restaurant,6026,CT
1568,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,20.5,20.5,Buffalo Chicken Pizza (large),J & G Restaurant,6026,CT
1569,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,17.75,17.75,Buffalo Chicken Pizza (medium),J & G Restaurant,6026,CT
1570,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,11.95,11.95,Buffalo Chicken Pizza (small),J & G Restaurant,6026,CT
1571,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,19.85,11.45,Chicken and Broccoli Pizza,J & G Restaurant,6026,CT
1572,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,20.5,20.5,Chicken and Broccoli Pizza (large),J & G Restaurant,6026,CT
1573,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,17.75,17.75,Chicken and Broccoli Pizza (medium),J & G Restaurant,6026,CT
1574,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,11.95,11.95,Chicken and Broccoli Pizza (small),J & G Restaurant,6026,CT
1575,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,19.85,11.45,Farmers Pizza,J & G Restaurant,6026,CT
1576,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,20.5,20.5,Farmers Pizza (large),J & G Restaurant,6026,CT
1577,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,17.75,17.75,Farmers Pizza (medium),J & G Restaurant,6026,CT
1578,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,11.95,11.95,Farmers Pizza (small),J & G Restaurant,6026,CT
1579,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,19.85,11.45,Four Seasons Pizza,J & G Restaurant,6026,CT
1580,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,20.5,20.5,Four Seasons Pizza (large),J & G Restaurant,6026,CT
1581,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,17.75,17.75,Four Seasons Pizza (medium),J & G Restaurant,6026,CT
1582,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,11.95,11.95,Four Seasons Pizza (small),J & G Restaurant,6026,CT
1583,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,19.85,11.45,Greek Pizza,J & G Restaurant,6026,CT
1584,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,20.5,20.5,Greek Pizza (large),J & G Restaurant,6026,CT
1585,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,17.75,17.75,Greek Pizza (medium),J & G Restaurant,6026,CT
1586,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,11.95,11.95,Greek Pizza (small),J & G Restaurant,6026,CT
1587,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,18.25,10.25,Hawaiian Pizza,J & G Restaurant,6026,CT
1588,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,18.5,18.5,Hawaiian Pizza (large),J & G Restaurant,6026,CT
1589,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,16.0,16.0,Hawaiian Pizza (medium),J & G Restaurant,6026,CT
1590,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,10.5,10.5,Hawaiian Pizza (small),J & G Restaurant,6026,CT
1591,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,19.95,19.95,Margarita Pizza (large),J & G Restaurant,6026,CT
1592,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,16.75,16.75,Margarita Pizza (medium),J & G Restaurant,6026,CT
1593,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,10.95,10.95,Margarita Pizza (small),J & G Restaurant,6026,CT
1594,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,19.85,11.45,Meat Lovers Pizza,J & G Restaurant,6026,CT
1595,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,20.5,20.5,Meat Lovers Pizza (large),J & G Restaurant,6026,CT
1596,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,17.75,17.75,Meat Lovers Pizza (medium),J & G Restaurant,6026,CT
1597,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,11.95,11.95,Meat Lovers Pizza (small),J & G Restaurant,6026,CT
1598,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,19.85,11.45,Potato and Broccoli Pizza,J & G Restaurant,6026,CT
1599,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,20.5,20.5,Potato and Broccoli Pizza (large),J & G Restaurant,6026,CT
1600,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,17.75,17.75,Potato and Broccoli Pizza (medium),J & G Restaurant,6026,CT
1601,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,11.95,11.95,Potato and Broccoli Pizza (small),J & G Restaurant,6026,CT
1602,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,19.85,11.45,Sicilian Pizza,J & G Restaurant,6026,CT
1603,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,20.5,20.5,Sicilian Pizza (large),J & G Restaurant,6026,CT
1604,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,17.75,17.75,Sicilian Pizza (medium),J & G Restaurant,6026,CT
1605,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,11.95,11.95,Sicilian Pizza (small),J & G Restaurant,6026,CT
1606,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,19.85,11.45,Summer Garden Pizza,J & G Restaurant,6026,CT
1607,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,20.5,20.5,Summer Garden Pizza (large),J & G Restaurant,6026,CT
1608,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,17.75,17.75,Summer Garden Pizza (medium),J & G Restaurant,6026,CT
1609,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,11.95,11.95,Summer Garden Pizza (small),J & G Restaurant,6026,CT
1610,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,19.85,11.45,Taco Pizza,J & G Restaurant,6026,CT
1611,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,20.5,20.5,Taco Pizza (large),J & G Restaurant,6026,CT
1612,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,17.75,17.75,Taco Pizza (medium),J & G Restaurant,6026,CT
1613,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,11.95,11.95,Taco Pizza (small),J & G Restaurant,6026,CT
1614,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,14.7,8.7,White Pizza,J & G Restaurant,6026,CT
1615,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,15.0,15.0,White Pizza (large),J & G Restaurant,6026,CT
1616,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,12.5,12.5,White Pizza (medium),J & G Restaurant,6026,CT
1617,35 S Main St,"American Restaurant,Italian Restaurant,American Restaurant and Italian Restaurant",East Granby,US,41.940498,-72.72766999999999,9.0,9.0,White Pizza (small),J & G Restaurant,6026,CT
1618,1304 N Highway 81,"Mexican Restaurants,Banquet Halls & Reception Facilities,Party & Event Planners,Meeting & Event Planning Services,Latin American Restaurants,Restaurants,Mexican Restaurant",Duncan,US,34.519794,-97.96685,6.29,6.29,Mexican Pizza,Eduardo's,73533,OK
1619,1304 N Highway 81,"Mexican Restaurants,Banquet Halls & Reception Facilities,Party & Event Planners,Meeting & Event Planning Services,Latin American Restaurants,Restaurants,Mexican Restaurant",Duncan,US,34.519794,-97.96685,5.79,5.79,Veggie Pizza,Eduardo's,73533,OK
1621,1176 Roanoke Rd,"Restaurants,American Restaurant and Pizza Place",Daleville,US,37.40180208,-79.91159872,7.5,7.5,Pizza,Bellacino's Pizza & Grinders,24083,VA
1622,1176 Roanoke Rd,"Restaurants,American Restaurant and Pizza Place",Daleville,US,37.40180208,-79.91159872,2.0,2.0,Pizza By The Slice,Bellacino's Pizza & Grinders,24083,VA
1623,1176 Roanoke Rd,"Restaurants,American Restaurant and Pizza Place",Daleville,US,37.40180208,-79.91159872,14.99,14.99,Taco Pizza,Bellacino's Pizza & Grinders,24083,VA
1624,1176 Roanoke Rd,"Restaurants,American Restaurant and Pizza Place",Daleville,US,37.40180208,-79.91159872,13.5,13.5,Vegetarian Pizza,Bellacino's Pizza & Grinders,24083,VA
1625,263 Grand Ave,"Restaurant,Pub,Pub and Restaurant",Falmouth,US,41.54532139,-70.59689987,1.5,1.5,Pizza Toppings,The British Beer Company,2540,MA
1626,263 Grand Ave,"Restaurant,Pub,Pub and Restaurant",Falmouth,US,41.54532139,-70.59689987,2.5,2.5,Premium Pizza Toppings,The British Beer Company,2540,MA
1631,20420 Haggerty Rd,"Pizza Place,Bar,Pizza Place and Bar",Northville,US,42.43673068,-83.43467653,11.99,11.99,Build Your Own Pizza,Aubree's Northville,48167,MI
1632,20420 Haggerty Rd,"Pizza Place,Bar,Pizza Place and Bar",Northville,US,42.43673068,-83.43467653,7.5,7.5,Pizza Bloody Mary,Aubree's Northville,48167,MI
1633,20420 Haggerty Rd,"Pizza Place,Bar,Pizza Place and Bar",Northville,US,42.43673068,-83.43467653,7.99,7.99,Pizza Rolls,Aubree's Northville,48167,MI
1634,20420 Haggerty Rd,"Pizza Place,Bar,Pizza Place and Bar",Northville,US,42.43673068,-83.43467653,16.99,11.99,Prosciutto Bistro Pizza,Aubree's Northville,48167,MI
1635,20420 Haggerty Rd,"Pizza Place,Bar,Pizza Place and Bar",Northville,US,42.43673068,-83.43467653,16.99,11.99,Smoky Buffalo Chicken Pizza,Aubree's Northville,48167,MI
1636,20420 Haggerty Rd,"Pizza Place,Bar,Pizza Place and Bar",Northville,US,42.43673068,-83.43467653,16.99,11.99,Spicy Capicola Pizza,Aubree's Northville,48167,MI
1637,20420 Haggerty Rd,"Pizza Place,Bar,Pizza Place and Bar",Northville,US,42.43673068,-83.43467653,7.99,7.99,Spinach and Feta Pizza Rolls,Aubree's Northville,48167,MI
1638,718 Culbertson Dr,Pizza Place,Oklahoma City,US,35.48628117,-97.49983419,11.49,11.49,Cheese Pizza,Papa Dino's,73105,OK
1639,718 Culbertson Dr,Pizza Place,Oklahoma City,US,35.48628117,-97.49983419,4.49,2.99,Pizza Burger,Papa Dino's,73105,OK
1640,718 Culbertson Dr,Pizza Place,Oklahoma City,US,35.48628117,-97.49983419,4.49,4.49,Pizza Roll Sub,Papa Dino's,73105,OK
1641,300 Harbor Blvd,"Pizza,Take Out Restaurants,Italian Restaurants,Restaurants,Pizza Place Downtown Destin,Pizza Place",Destin,US,30.39388,-86.505,11.99,11.99,Hand Tossed Brick Oven Pizza,Land Sharks Pizza Co,32541,FL
1642,1100 N Shore Dr,Italian Restaurant,Detroit Lakes,US,46.80666899,-95.81953526,12.0,12.0,Gluten Pizza,Speak Easy,56501,MN
1643,1100 N Shore Dr,Italian Restaurant,Detroit Lakes,US,46.80666899,-95.81953526,7.0,7.0,Kids Cheese Pizza,Speak Easy,56501,MN
1644,1100 N Shore Dr,Italian Restaurant,Detroit Lakes,US,46.80666899,-95.81953526,20.0,16.0,The Tommy Gun Breakfast Pizza,Speak Easy,56501,MN
1645,4400 Ashford Dunwoody Rd,Restaurant,Atlanta,US,33.923769,-84.338113,5.95,5.95,Cheese Flatbread Pizza,Maggiano's - Perimeter,30346,GA
1646,24330 Meadowbrook Rd,"Pizza Place,Pizza,Take Out Restaurants,Fast Food Restaurants,Caterers,Restaurants",Novi,US,42.46796,-83.45518,6.99,6.99,Pizza Special,Primo's Pizza,48375,MI
1647,3348 Genesee St,Pizza Place,Buffalo,US,42.92585313,-78.76125455,22.49,22.49,Cheese Pizza,Macy's Place Pizzeria,14225,NY
1648,3348 Genesee St,Pizza Place,Buffalo,US,42.92585313,-78.76125455,5.99,5.99,Pizza Fries,Macy's Place Pizzeria,14225,NY
1649,3348 Genesee St,Pizza Place,Buffalo,US,42.92585313,-78.76125455,11.99,4.99,Pizza Logs,Macy's Place Pizzeria,14225,NY
1650,3348 Genesee St,Pizza Place,Buffalo,US,42.92585313,-78.76125455,7.99,5.49,Pizza Sub,Macy's Place Pizzeria,14225,NY
1651,3348 Genesee St,Pizza Place,Buffalo,US,42.92585313,-78.76125455,32.99,12.99,Taco Pizza,Macy's Place Pizzeria,14225,NY
1652,777 Casino Dr,Restaurant,Cherokee,US,35.469494,-83.29855,8.95,8.95,Sausage Onion Jam Pizza,Brio Tuscan Grille - Cherokee - Cherokee Casino,28719,NC
1653,5996 Stetson Hills Blvd,"Take Out Restaurants,Restaurants,Pizza",Colorado Springs,US,38.9106,-104.716064,6.49,6.49,Cheese Pizza,Louie's Pizza,80923,Cimarron Hills
1655,5996 Stetson Hills Blvd,"Take Out Restaurants,Restaurants,Pizza",Colorado Springs,US,38.9106,-104.716064,4.89,4.89,Pizza Sub,Louie's Pizza,80923,Cimarron Hills
1656,5996 Stetson Hills Blvd,"Take Out Restaurants,Restaurants,Pizza",Colorado Springs,US,38.9106,-104.716064,4.89,4.89,Pizza Sub Deluxe,Louie's Pizza,80923,Cimarron Hills
1657,5996 Stetson Hills Blvd,"Take Out Restaurants,Restaurants,Pizza",Colorado Springs,US,38.9106,-104.716064,4.89,4.89,Pizza Sub Special,Louie's Pizza,80923,Cimarron Hills
1659,2959 N Oakland Ave,"Food & Entertainment,Restaurants",Decatur,US,39.875535,-88.973074,6.29,6.29,Pizza Burger,The Round Table Cafe,62526,IL
